VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20190931,20190931,2019,2019,931,Harvest,High,Low,Low,3120931,2019,312,255,255,119,1.000000,1.000000,0.466667
20190941,20190941,2019,2019,941,Thinning,High,Low,Low,3120941,2019,312,181,156,114,0.709804,0.611765,0.447059
20190942,20190942,2019,2019,942,Thinning,High,Low,Medium,3220942,2019,322,181,156,114,0.709804,0.611765,0.447059
20190945,20190945,2019,2019,945,Thinning,High,Medium,Medium,3320945,2019,332,181,156,114,0.709804,0.611765,0.447059
20190951,20190951,2019,2019,951,Mastication,High,Low,Low,7120951,2019,712,255,102,0,1.000000,0.400000,0.000000
20190952,20190952,2019,2019,952,Mastication,High,Low,Medium,2120952,2019,212,255,102,0,1.000000,0.400000,0.000000
20190961,20190961,2019,2019,961,Other Mechanical,High,Low,Low,6120961,2019,612,96,255,71,0.376471,1.000000,0.278431
20190962,20190962,2019,2019,962,Other Mechanical,High,Low,Medium,2120962,2019,212,96,255,71,0.376471,1.000000,0.278431
20190965,20190965,2019,2019,965,Other Mechanical,High,Medium,Medium,2320965,2019,232,96,255,71,0.376471,1.000000,0.278431
20190971,20190971,2019,2019,971,Wildfire,High,Low,Low,1120971,2019,112,255,0,0,1.000000,0.000000,0.000000
20190975,20190975,2019,2019,975,Wildfire,High,Medium,Medium,1220975,2019,122,255,0,0,1.000000,0.000000,0.000000
20190981,20190981,2019,2019,981,Wildland Fire Use,High,Low,Low,1120981,2019,112,255,0,0,1.000000,0.000000,0.000000
20190991,20190991,2019,2019,991,Prescribed Fire,High,Low,Low,1120991,2019,112,173,0,28,0.678431,0.000000,0.109804
20190992,20190992,2019,2019,992,Prescribed Fire,High,Low,Medium,1120992,2019,112,173,0,28,0.678431,0.000000,0.109804
20190995,20190995,2019,2019,995,Prescribed Fire,High,Medium,Medium,1320995,2019,132,173,0,28,0.678431,0.000000,0.109804
20191001,20191001,2019,2019,1001,Wildland Fire,High,Low,Low,1121001,2019,112,255,0,0,1.000000,0.000000,0.000000
20191011,20191011,2019,2019,1011,Weather,Medium,Low,Medium,4121011,2019,412,191,191,191,0.749020,0.749020,0.749020
20191041,20191041,2019,2019,1041,Insects,Medium,Low,Medium,5121041,2019,512,146,232,215,0.572549,0.909804,0.843137
20191047,20191047,2019,2019,1047,Insects,Medium,High-Medium,Medium,5321047,2019,532,146,232,215,0.572549,0.909804,0.843137
20191048,20191048,2019,2019,1048,Insects,Medium,High,Medium,5321048,2019,532,146,232,215,0.572549,0.909804,0.843137
20191051,20191051,2019,2019,1051,Disease,Medium,Low,Medium,5121051,2019,512,4,45,117,0.015686,0.176471,0.458824
20191057,20191057,2019,2019,1057,Disease,Medium,High-Medium,Medium,5321057,2019,532,4,45,117,0.015686,0.176471,0.458824
20191058,20191058,2019,2019,1058,Disease,Medium,High,Medium,5321058,2019,532,4,45,117,0.015686,0.176471,0.458824
20191061,20191061,2019,2019,1061,Insects/Disease,Medium,Low,Medium,5121061,2019,512,0,0,255,0.000000,0.000000,1.000000
20191067,20191067,2019,2019,1067,Insects/Disease,Medium,High-Medium,Medium,5321067,2019,532,0,0,255,0.000000,0.000000,1.000000
20191068,20191068,2019,2019,1068,Insects/Disease,Medium,High,Medium,5321068,2019,532,0,0,255,0.000000,0.000000,1.000000
20191101,20191101,2019,2019,1101,Unknown,NA,Low,Medium,6121101,2019,612,122,127,117,0.478400,0.498000,0.458800
20191102,20191102,2019,2019,1102,Unknown,NA,Medium,Medium,6221102,2019,622,122,127,117,0.478400,0.498000,0.458800
20191103,20191103,2019,2019,1103,Unknown,NA,High,Medium,6321103,2019,632,122,127,117,0.478400,0.498000,0.458800
20191111,20191111,2019,2019,1111,Unknown,NA,Low,Medium,1121111,2019,112,122,127,117,0.478400,0.498000,0.458800
20191112,20191112,2019,2019,1112,Unknown,NA,Medium,Medium,1221112,2019,122,122,127,117,0.478400,0.498000,0.458800
20191113,20191113,2019,2019,1113,Unknown,NA,High,Medium,1321113,2019,132,122,127,117,0.478400,0.498000,0.458800
20191121,20191121,2019,2019,1121,Unknown,NA,Low,Medium,1121121,2019,112,122,127,117,0.478400,0.498000,0.458800
20191122,20191122,2019,2019,1122,Unknown,NA,Medium,Medium,1221122,2019,122,122,127,117,0.478400,0.498000,0.458800
20191123,20191123,2019,2019,1123,Unknown,NA,High,Medium,1321123,2019,132,122,127,117,0.478400,0.498000,0.458800
20191131,20191131,2019,2019,1131,Unknown,NA,Low,Medium,1121131,2019,112,122,127,117,0.478400,0.498000,0.458800
20191132,20191132,2019,2019,1132,Unknown,NA,Medium,Medium,1221132,2019,122,122,127,117,0.478400,0.498000,0.458800
20191133,20191133,2019,2019,1133,Unknown,NA,High,Medium,1321133,2019,132,122,127,117,0.478400,0.498000,0.458800
20200011,20200011,2020,2020,11,Fire,High,Unburned/Low,High,1110011,2020,111,255,0,0,1.000000,0.000000,0.000000
20200012,20200012,2020,2020,12,Fire,High,Low,High,1110012,2020,111,255,0,0,1.000000,0.000000,0.000000
20200013,20200013,2020,2020,13,Fire,High,Medium,High,1210013,2020,121,255,0,0,1.000000,0.000000,0.000000
20200014,20200014,2020,2020,14,Fire,High,High,High,1310014,2020,131,255,0,0,1.000000,0.000000,0.000000
20200015,20200015,2020,2020,15,Fire,High,Increased Green,High,1110015,2020,111,255,0,0,1.000000,0.000000,0.000000
20200021,20200021,2020,2020,21,Fire,High,Unburned/Low,High,1110021,2020,111,255,0,0,1.000000,0.000000,0.000000
20200022,20200022,2020,2020,22,Fire,High,Low,High,1110022,2020,111,255,0,0,1.000000,0.000000,0.000000
20200023,20200023,2020,2020,23,Fire,High,Medium,High,1210023,2020,121,255,0,0,1.000000,0.000000,0.000000
20200024,20200024,2020,2020,24,Fire,High,High,High,1310024,2020,131,255,0,0,1.000000,0.000000,0.000000
20200031,20200031,2020,2020,31,Fire,High,Unburned/Low,High,1110031,2020,111,255,0,0,1.000000,0.000000,0.000000
20200032,20200032,2020,2020,32,Fire,High,Low,High,1110032,2020,111,255,0,0,1.000000,0.000000,0.000000
20200033,20200033,2020,2020,33,Fire,High,Medium,High,1210033,2020,121,255,0,0,1.000000,0.000000,0.000000
20200034,20200034,2020,2020,34,Fire,High,High,High,1310034,2020,131,255,0,0,1.000000,0.000000,0.000000
20200111,20200111,2020,2020,111,Fire,High,Unburned/Low,Medium,1110111,2020,111,255,0,0,1.000000,0.000000,0.000000
20200112,20200112,2020,2020,112,Fire,High,Low,Medium,1110112,2020,111,255,0,0,1.000000,0.000000,0.000000
20200113,20200113,2020,2020,113,Fire,High,Medium,Medium,1210113,2020,121,255,0,0,1.000000,0.000000,0.000000
20200114,20200114,2020,2020,114,Fire,High,High,Medium,1310114,2020,131,255,0,0,1.000000,0.000000,0.000000
20200231,20200231,2020,2020,231,Fire,High,Unburned/Low,Low,1110231,2020,111,255,0,0,1.000000,0.000000,0.000000
20200232,20200232,2020,2020,232,Fire,High,Low,Low,1110232,2020,111,255,0,0,1.000000,0.000000,0.000000
20200233,20200233,2020,2020,233,Fire,High,Medium,Low,1210233,2020,121,255,0,0,1.000000,0.000000,0.000000
20200234,20200234,2020,2020,234,Fire,High,High,Low,1310234,2020,131,255,0,0,1.000000,0.000000,0.000000
20200421,20200421,2020,2020,421,Clearcut,High,Low,High,3310421,2020,331,128,97,69,0.502000,0.380400,0.270600
20200422,20200422,2020,2020,422,Clearcut,High,Medium,High,3310422,2020,331,128,97,69,0.502000,0.380400,0.270600
20200423,20200423,2020,2020,423,Clearcut,High,High,High,3310423,2020,331,128,97,69,0.502000,0.380400,0.270600
20200431,20200431,2020,2020,431,Harvest,High,Low,High,3110431,2020,311,255,255,119,1.000000,1.000000,0.466700
20200432,20200432,2020,2020,432,Harvest,High,Medium,High,3210432,2020,321,255,255,119,1.000000,1.000000,0.466700
20200433,20200433,2020,2020,433,Harvest,High,High,High,3310433,2020,331,255,255,119,1.000000,1.000000,0.466700
20200441,20200441,2020,2020,441,Thinning,High,Low,High,2110441,2020,211,181,156,114,0.709800,0.611800,0.447100
20200442,20200442,2020,2020,442,Thinning,High,Medium,High,3210442,2020,321,181,156,114,0.709800,0.611800,0.447100
20200443,20200443,2020,2020,443,Thinning,High,High,High,3310443,2020,331,181,156,114,0.709800,0.611800,0.447100
20200451,20200451,2020,2020,451,Mastication,High,Low,High,7110451,2020,711,255,102,0,1.000000,0.400000,0.000000
20200452,20200452,2020,2020,452,Mastication,High,Medium,High,7210452,2020,721,255,102,0,1.000000,0.400000,0.000000
20200453,20200453,2020,2020,453,Mastication,High,High,High,7310453,2020,731,255,102,0,1.000000,0.400000,0.000000
20200461,20200461,2020,2020,461,Other Mechanical,High,Low,High,2110461,2020,211,96,255,71,0.376500,1.000000,0.278400
20200462,20200462,2020,2020,462,Other Mechanical,High,Medium,High,2210462,2020,221,96,255,71,0.376500,1.000000,0.278400
20200463,20200463,2020,2020,463,Other Mechanical,High,High,High,2310463,2020,231,96,255,71,0.376500,1.000000,0.278400
20200471,20200471,2020,2020,471,Wildfire,High,Low,High,1110471,2020,111,255,0,0,1.000000,0.000000,0.000000
20200472,20200472,2020,2020,472,Wildfire,High,Medium,High,1210472,2020,121,255,0,0,1.000000,0.000000,0.000000
20200473,20200473,2020,2020,473,Wildfire,High,High,High,1310473,2020,131,255,0,0,1.000000,0.000000,0.000000
20200481,20200481,2020,2020,481,Wildland Fire Use,High,Low,High,1110481,2020,111,255,0,0,1.000000,0.000000,0.000000
20200482,20200482,2020,2020,482,Wildland Fire Use,High,Medium,High,1210482,2020,121,255,0,0,1.000000,0.000000,0.000000
20200483,20200483,2020,2020,483,Wildland Fire Use,High,High,High,1310483,2020,131,255,0,0,1.000000,0.000000,0.000000
20200491,20200491,2020,2020,491,Prescribed Fire,High,Low,High,1110491,2020,111,173,0,28,0.678400,0.000000,0.109800
20200492,20200492,2020,2020,492,Prescribed Fire,High,Medium,High,1210492,2020,121,173,0,28,0.678400,0.000000,0.109800
20200493,20200493,2020,2020,493,Prescribed Fire,High,High,High,1310493,2020,131,173,0,28,0.678400,0.000000,0.109800
20200501,20200501,2020,2020,501,Wildland Fire,High,Low,High,1110501,2020,111,255,0,0,1.000000,0.000000,0.000000
20200502,20200502,2020,2020,502,Wildland Fire,High,Medium,High,1210502,2020,121,255,0,0,1.000000,0.000000,0.000000
20200503,20200503,2020,2020,503,Wildland Fire,High,High,High,1310503,2020,131,255,0,0,1.000000,0.000000,0.000000
20200511,20200511,2020,2020,511,Weather,Medium,Low,Medium,4120511,2020,412,191,191,191,0.749000,0.749000,0.749000
20200512,20200512,2020,2020,512,Weather,Medium,Medium,Medium,4220512,2020,422,191,191,191,0.749000,0.749000,0.749000
20200513,20200513,2020,2020,513,Weather,Medium,High,Medium,4320513,2020,432,191,191,191,0.749000,0.749000,0.749000
20200541,20200541,2020,2020,541,Insects,Medium,Low,Medium,5110541,2020,511,146,232,215,0.572500,0.909800,0.843100
20200542,20200542,2020,2020,542,Insects,Medium,Medium,Medium,5210542,2020,521,146,232,215,0.572500,0.909800,0.843100
20200543,20200543,2020,2020,543,Insects,Medium,High,Medium,5310543,2020,531,146,232,215,0.572500,0.909800,0.843100
20200551,20200551,2020,2020,551,Disease,Medium,Low,Medium,5110551,2020,511,4,45,117,0.015700,0.176500,0.458800
20200552,20200552,2020,2020,552,Disease,Medium,Medium,Medium,5210552,2020,521,4,45,117,0.015700,0.176500,0.458800
20200553,20200553,2020,2020,553,Disease,Medium,High,Medium,5310553,2020,531,4,45,117,0.015700,0.176500,0.458800
20200561,20200561,2020,2020,561,Insects/Disease,Medium,Low,Medium,5110561,2020,511,0,0,255,0.000000,0.000000,1.000000
20200562,20200562,2020,2020,562,Insects/Disease,Medium,Medium,Medium,5220562,2020,522,0,0,255,0.000000,0.000000,1.000000
20200563,20200563,2020,2020,563,Insects/Disease,Medium,High,Medium,5320563,2020,532,0,0,255,0.000000,0.000000,1.000000
20200701,20200701,2020,2020,701,Unknown,NA,Low,Medium,6110701,2020,611,122,127,117,0.478400,0.498000,0.458800
20200702,20200702,2020,2020,702,Unknown,NA,Medium,Medium,6210702,2020,621,122,127,117,0.478400,0.498000,0.458800
20200703,20200703,2020,2020,703,Unknown,NA,High,Medium,6310703,2020,631,122,127,117,0.478400,0.498000,0.458800
20200721,20200721,2020,2020,721,Clearcut,Medium,Low,Medium,3310721,2020,331,128,97,69,0.502000,0.380400,0.270600
20200722,20200722,2020,2020,722,Clearcut,Medium,Medium,Medium,3310722,2020,331,128,97,69,0.502000,0.380400,0.270600
20200723,20200723,2020,2020,723,Clearcut,Medium,High,Medium,3310723,2020,331,128,97,69,0.502000,0.380400,0.270600
20200731,20200731,2020,2020,731,Harvest,Medium,Low,Medium,3110731,2020,311,255,255,119,1.000000,1.000000,0.466700
20200732,20200732,2020,2020,732,Harvest,Medium,Medium,Medium,3210732,2020,321,255,255,119,1.000000,1.000000,0.466700
20200733,20200733,2020,2020,733,Harvest,Medium,High,Medium,3310733,2020,331,255,255,119,1.000000,1.000000,0.466700
20200741,20200741,2020,2020,741,Thinning,Medium,Low,Medium,2110741,2020,211,181,156,114,0.709800,0.611800,0.447100
20200742,20200742,2020,2020,742,Thinning,Medium,Medium,Medium,3210742,2020,321,181,156,114,0.709800,0.611800,0.447100
20200743,20200743,2020,2020,743,Thinning,Medium,High,Medium,3310743,2020,331,181,156,114,0.709800,0.611800,0.447100
20200751,20200751,2020,2020,751,Mastication,Medium,Low,Medium,7110751,2020,711,255,102,0,1.000000,0.400000,0.000000
20200752,20200752,2020,2020,752,Mastication,Medium,Medium,Medium,7210752,2020,721,255,102,0,1.000000,0.400000,0.000000
20200753,20200753,2020,2020,753,Mastication,Medium,High,Medium,7310753,2020,731,255,102,0,1.000000,0.400000,0.000000
20200761,20200761,2020,2020,761,Other Mechanical,Medium,Low,Medium,2110761,2020,211,96,255,71,0.376500,1.000000,0.278400
20200762,20200762,2020,2020,762,Other Mechanical,Medium,Medium,Medium,2210762,2020,221,96,255,71,0.376500,1.000000,0.278400
20200763,20200763,2020,2020,763,Other Mechanical,Medium,High,Medium,2310763,2020,231,96,255,71,0.376500,1.000000,0.278400
20200771,20200771,2020,2020,771,Wildfire,Medium,Low,Medium,1110771,2020,111,255,0,0,1.000000,0.000000,0.000000
20200772,20200772,2020,2020,772,Wildfire,Medium,Medium,Medium,1210772,2020,121,255,0,0,1.000000,0.000000,0.000000
20200773,20200773,2020,2020,773,Wildfire,Medium,High,Medium,1310773,2020,131,255,0,0,1.000000,0.000000,0.000000
20200781,20200781,2020,2020,781,Wildland Fire Use,Medium,Low,Medium,1120781,2020,112,255,0,0,1.000000,0.000000,0.000000
20200782,20200782,2020,2020,782,Wildland Fire Use,Medium,Medium,Medium,1220782,2020,122,255,0,0,1.000000,0.000000,0.000000
20200783,20200783,2020,2020,783,Wildland Fire Use,Medium,High,Medium,1320783,2020,132,255,0,0,1.000000,0.000000,0.000000
20200791,20200791,2020,2020,791,Prescribed Fire,Medium,Low,Medium,1110791,2020,111,173,0,28,0.678400,0.000000,0.109800
20200792,20200792,2020,2020,792,Prescribed Fire,Medium,Medium,Medium,1210792,2020,121,173,0,28,0.678400,0.000000,0.109800
20200793,20200793,2020,2020,793,Prescribed Fire,Medium,High,Medium,1310793,2020,131,173,0,28,0.678400,0.000000,0.109800
20200801,20200801,2020,2020,801,Wildland Fire,Medium,Low,Medium,1110801,2020,111,255,0,0,1.000000,0.000000,0.000000
20200802,20200802,2020,2020,802,Wildland Fire,Medium,Medium,Medium,1210802,2020,121,255,0,0,1.000000,0.000000,0.000000
20200803,20200803,2020,2020,803,Wildland Fire,Medium,High,Medium,1310803,2020,131,255,0,0,1.000000,0.000000,0.000000
20200841,20200841,2020,2020,841,Insects,Low,Low,Low,5110841,2020,511,146,232,215,0.572500,0.909800,0.843100
20200842,20200842,2020,2020,842,Insects,Low,Medium,Low,5210842,2020,521,146,232,215,0.572500,0.909800,0.843100
20200843,20200843,2020,2020,843,Insects,Low,High,Low,5310843,2020,531,146,232,215,0.572500,0.909800,0.843100
20200851,20200851,2020,2020,851,Disease,Low,Low,Low,5110851,2020,511,4,45,117,0.015700,0.176500,0.458800
20200852,20200852,2020,2020,852,Disease,Low,Medium,Low,5210852,2020,521,4,45,117,0.015700,0.176500,0.458800
20200853,20200853,2020,2020,853,Disease,Low,High,Low,5310853,2020,531,4,45,117,0.015700,0.176500,0.458800
20200861,20200861,2020,2020,861,Insects/Disease,Low,Low,Low,5110861,2020,511,0,0,255,0.000000,0.000000,1.000000
20200862,20200862,2020,2020,862,Insects/Disease,Low,Medium,Low,5210862,2020,521,0,0,255,0.000000,0.000000,1.000000
20200863,20200863,2020,2020,863,Insects/Disease,Low,High,Low,5310863,2020,531,0,0,255,0.000000,0.000000,1.000000
20200921,20200921,2020,2020,921,Clearcut,High,Low,Low,3310921,2020,331,128,97,69,0.501961,0.380392,0.270588
20200928,20200928,2020,2020,928,Clearcut,High,High,Medium,3320928,2020,332,128,97,69,0.501961,0.380392,0.270588
20200931,20200931,2020,2020,931,Harvest,High,Low,Low,3110931,2020,311,255,255,119,1.000000,1.000000,0.466667
20200941,20200941,2020,2020,941,Thinning,High,Low,Low,3110941,2020,311,181,156,114,0.709804,0.611765,0.447059
20200942,20200942,2020,2020,942,Thinning,High,Low,Medium,3220942,2020,322,181,156,114,0.709804,0.611765,0.447059
20200951,20200951,2020,2020,951,Mastication,High,Low,Low,7110951,2020,711,255,102,0,1.000000,0.400000,0.000000
20200952,20200952,2020,2020,952,Mastication,High,Low,Medium,2120952,2020,212,255,102,0,1.000000,0.400000,0.000000
20200961,20200961,2020,2020,961,Other Mechanical,High,Low,Low,6110961,2020,611,96,255,71,0.376471,1.000000,0.278431
20200962,20200962,2020,2020,962,Other Mechanical,High,Low,Medium,2120962,2020,212,96,255,71,0.376471,1.000000,0.278431
20200971,20200971,2020,2020,971,Wildfire,High,Low,Low,1110971,2020,111,255,0,0,1.000000,0.000000,0.000000
20200975,20200975,2020,2020,975,Wildfire,High,Medium,Medium,1220975,2020,122,255,0,0,1.000000,0.000000,0.000000
20200981,20200981,2020,2020,981,Wildland Fire Use,High,Low,Low,1110981,2020,111,255,0,0,1.000000,0.000000,0.000000
20200991,20200991,2020,2020,991,Prescribed Fire,High,Low,Low,1110991,2020,111,173,0,28,0.678431,0.000000,0.109804
20200992,20200992,2020,2020,992,Prescribed Fire,High,Low,Medium,1120992,2020,112,173,0,28,0.678431,0.000000,0.109804
20201001,20201001,2020,2020,1001,Wildland Fire,High,Low,Low,1111001,2020,111,255,0,0,1.000000,0.000000,0.000000
20201011,20201011,2020,2020,1011,Weather,Medium,Low,Medium,4121011,2020,412,191,191,191,0.749020,0.749020,0.749020
20201041,20201041,2020,2020,1041,Insects,Medium,Low,Medium,5111041,2020,511,146,232,215,0.572549,0.909804,0.843137
20201047,20201047,2020,2020,1047,Insects,Medium,High-Medium,Medium,5321047,2020,532,146,232,215,0.572549,0.909804,0.843137
20201048,20201048,2020,2020,1048,Insects,Medium,High,Medium,5321048,2020,532,146,232,215,0.572549,0.909804,0.843137
20201051,20201051,2020,2020,1051,Disease,Medium,Low,Medium,5111051,2020,511,4,45,117,0.015686,0.176471,0.458824
20201057,20201057,2020,2020,1057,Disease,Medium,High-Medium,Medium,5321057,2020,532,4,45,117,0.015686,0.176471,0.458824
20201058,20201058,2020,2020,1058,Disease,Medium,High,Medium,5321058,2020,532,4,45,117,0.015686,0.176471,0.458824
20201061,20201061,2020,2020,1061,Insects/Disease,Medium,Low,Medium,5111061,2020,511,0,0,255,0.000000,0.000000,1.000000
20201067,20201067,2020,2020,1067,Insects/Disease,Medium,High-Medium,Medium,5321067,2020,532,0,0,255,0.000000,0.000000,1.000000
20201068,20201068,2020,2020,1068,Insects/Disease,Medium,High,Medium,5321068,2020,532,0,0,255,0.000000,0.000000,1.000000
20201101,20201101,2020,2020,1101,Unknown,NA,Low,Medium,6111101,2020,611,122,127,117,0.478400,0.498000,0.458800
20201102,20201102,2020,2020,1102,Unknown,NA,Medium,Medium,6211102,2020,621,122,127,117,0.478400,0.498000,0.458800
20201103,20201103,2020,2020,1103,Unknown,NA,High,Medium,6311103,2020,631,122,127,117,0.478400,0.498000,0.458800
20201111,20201111,2020,2020,1111,Unknown,NA,Low,Medium,1111111,2020,111,122,127,117,0.478400,0.498000,0.458800
20201112,20201112,2020,2020,1112,Unknown,NA,Medium,Medium,1211112,2020,121,122,127,117,0.478400,0.498000,0.458800
20201113,20201113,2020,2020,1113,Unknown,NA,High,Medium,1311113,2020,131,122,127,117,0.478400,0.498000,0.458800
20201121,20201121,2020,2020,1121,Unknown,NA,Low,Medium,1111121,2020,111,122,127,117,0.478400,0.498000,0.458800
20201122,20201122,2020,2020,1122,Unknown,NA,Medium,Medium,1211122,2020,121,122,127,117,0.478400,0.498000,0.458800
20201123,20201123,2020,2020,1123,Unknown,NA,High,Medium,1311123,2020,131,122,127,117,0.478400,0.498000,0.458800
20201131,20201131,2020,2020,1131,Unknown,NA,Low,Medium,1111131,2020,111,122,127,117,0.478400,0.498000,0.458800
20201132,20201132,2020,2020,1132,Unknown,NA,Medium,Medium,1211132,2020,121,122,127,117,0.478400,0.498000,0.458800
20201133,20201133,2020,2020,1133,Unknown,NA,High,Medium,1311133,2020,131,122,127,117,0.478400,0.498000,0.458800
20210011,20210011,2021,2021,11,Fire,High,Unburned/Low,High,1120011,2021,112,255,0,0,1.000000,0.000000,0.000000
20210012,20210012,2021,2021,12,Fire,High,Low,High,1120012,2021,112,255,0,0,1.000000,0.000000,0.000000
20210013,20210013,2021,2021,13,Fire,High,Medium,High,1220013,2021,122,255,0,0,1.000000,0.000000,0.000000
20210014,20210014,2021,2021,14,Fire,High,High,High,1320014,2021,132,255,0,0,1.000000,0.000000,0.000000
20210015,20210015,2021,2021,15,Fire,High,Increased Green,High,1120015,2021,112,255,0,0,1.000000,0.000000,0.000000
20210021,20210021,2021,2021,21,Fire,High,Unburned/Low,High,1120021,2021,112,255,0,0,1.000000,0.000000,0.000000
20210022,20210022,2021,2021,22,Fire,High,Low,High,1120022,2021,112,255,0,0,1.000000,0.000000,0.000000
20210023,20210023,2021,2021,23,Fire,High,Medium,High,1220023,2021,122,255,0,0,1.000000,0.000000,0.000000
20210024,20210024,2021,2021,24,Fire,High,High,High,1320024,2021,132,255,0,0,1.000000,0.000000,0.000000
20210031,20210031,2021,2021,31,Fire,High,Unburned/Low,High,1120031,2021,112,255,0,0,1.000000,0.000000,0.000000
20210032,20210032,2021,2021,32,Fire,High,Low,High,1120032,2021,112,255,0,0,1.000000,0.000000,0.000000
20210033,20210033,2021,2021,33,Fire,High,Medium,High,1220033,2021,122,255,0,0,1.000000,0.000000,0.000000
20210034,20210034,2021,2021,34,Fire,High,High,High,1320034,2021,132,255,0,0,1.000000,0.000000,0.000000
20210111,20210111,2021,2021,111,Fire,High,Unburned/Low,Medium,1120111,2021,112,255,0,0,1.000000,0.000000,0.000000
20210112,20210112,2021,2021,112,Fire,High,Low,Medium,1120112,2021,112,255,0,0,1.000000,0.000000,0.000000
20210113,20210113,2021,2021,113,Fire,High,Medium,Medium,1220113,2021,122,255,0,0,1.000000,0.000000,0.000000
20210114,20210114,2021,2021,114,Fire,High,High,Medium,1320114,2021,132,255,0,0,1.000000,0.000000,0.000000
20210221,20210221,2021,2021,221,Fire,High,Unburned/Low,Low,1120221,2021,112,255,0,0,1.000000,0.000000,0.000000
20210222,20210222,2021,2021,222,Fire,High,Low,Low,1120222,2021,112,255,0,0,1.000000,0.000000,0.000000
20210223,20210223,2021,2021,223,Fire,High,Medium,Low,1220223,2021,122,255,0,0,1.000000,0.000000,0.000000
20210224,20210224,2021,2021,224,Fire,High,High,Low,1320224,2021,132,255,0,0,1.000000,0.000000,0.000000
20210231,20210231,2021,2021,231,Fire,High,Unburned/Low,Low,1120231,2021,112,255,0,0,1.000000,0.000000,0.000000
20210232,20210232,2021,2021,232,Fire,High,Low,Low,1120232,2021,112,255,0,0,1.000000,0.000000,0.000000
20210233,20210233,2021,2021,233,Fire,High,Medium,Low,1220233,2021,122,255,0,0,1.000000,0.000000,0.000000
20210234,20210234,2021,2021,234,Fire,High,High,Low,1320234,2021,132,255,0,0,1.000000,0.000000,0.000000
20210421,20210421,2021,2021,421,Clearcut,High,Low,High,3320421,2021,332,128,97,69,0.502000,0.380400,0.270600
20210422,20210422,2021,2021,422,Clearcut,High,Medium,High,3320422,2021,332,128,97,69,0.502000,0.380400,0.270600
20210423,20210423,2021,2021,423,Clearcut,High,High,High,3320423,2021,332,128,97,69,0.502000,0.380400,0.270600
20210431,20210431,2021,2021,431,Harvest,High,Low,High,3120431,2021,312,255,255,119,1.000000,1.000000,0.466700
20210432,20210432,2021,2021,432,Harvest,High,Medium,High,3220432,2021,322,255,255,119,1.000000,1.000000,0.466700
20210433,20210433,2021,2021,433,Harvest,High,High,High,3320433,2021,332,255,255,119,1.000000,1.000000,0.466700
20210441,20210441,2021,2021,441,Thinning,High,Low,High,3120441,2021,312,181,156,114,0.709800,0.611800,0.447100
20210442,20210442,2021,2021,442,Thinning,High,Medium,High,3220442,2021,322,181,156,114,0.709800,0.611800,0.447100
20210443,20210443,2021,2021,443,Thinning,High,High,High,3320443,2021,332,181,156,114,0.709800,0.611800,0.447100
20210451,20210451,2021,2021,451,Mastication,High,Low,High,7120451,2021,712,255,102,0,1.000000,0.400000,0.000000
20210452,20210452,2021,2021,452,Mastication,High,Medium,High,7220452,2021,722,255,102,0,1.000000,0.400000,0.000000
20210453,20210453,2021,2021,453,Mastication,High,High,High,7320453,2021,732,255,102,0,1.000000,0.400000,0.000000
20210461,20210461,2021,2021,461,Other Mechanical,High,Low,High,2120461,2021,212,96,255,71,0.376500,1.000000,0.278400
20210462,20210462,2021,2021,462,Other Mechanical,High,Medium,High,2220462,2021,222,96,255,71,0.376500,1.000000,0.278400
20210463,20210463,2021,2021,463,Other Mechanical,High,High,High,2320463,2021,232,96,255,71,0.376500,1.000000,0.278400
20210471,20210471,2021,2021,471,Wildfire,High,Low,High,1120471,2021,112,255,0,0,1.000000,0.000000,0.000000
20210472,20210472,2021,2021,472,Wildfire,High,Medium,High,1220472,2021,122,255,0,0,1.000000,0.000000,0.000000
20210473,20210473,2021,2021,473,Wildfire,High,High,High,1320473,2021,132,255,0,0,1.000000,0.000000,0.000000
20210481,20210481,2021,2021,481,Wildland Fire Use,High,Low,High,1120481,2021,112,255,0,0,1.000000,0.000000,0.000000
20210482,20210482,2021,2021,482,Wildland Fire Use,High,Medium,High,1220482,2021,122,255,0,0,1.000000,0.000000,0.000000
20210483,20210483,2021,2021,483,Wildland Fire Use,High,High,High,1320483,2021,132,255,0,0,1.000000,0.000000,0.000000
20210491,20210491,2021,2021,491,Prescribed Fire,High,Low,High,1120491,2021,112,173,0,28,0.678400,0.000000,0.109800
20210492,20210492,2021,2021,492,Prescribed Fire,High,Medium,High,1220492,2021,122,173,0,28,0.678400,0.000000,0.109800
20210493,20210493,2021,2021,493,Prescribed Fire,High,High,High,1320493,2021,132,173,0,28,0.678400,0.000000,0.109800
20210501,20210501,2021,2021,501,Wildland Fire,High,Low,High,1120501,2021,112,255,0,0,1.000000,0.000000,0.000000
20210502,20210502,2021,2021,502,Wildland Fire,High,Medium,High,1220502,2021,122,255,0,0,1.000000,0.000000,0.000000
20210503,20210503,2021,2021,503,Wildland Fire,High,High,High,1320503,2021,132,255,0,0,1.000000,0.000000,0.000000
20210511,20210511,2021,2021,511,Weather,Medium,Low,Medium,4120511,2021,412,191,191,191,0.749000,0.749000,0.749000
